TradingDay,Position_500,Position_HL,Position_Change,Transaction_Cost,Strategy_Return_Gross,Strategy_Return,Benchmark_Return
2024-04-26,0.8807970779778823,0.11920292202211769,0.06187874612324895,6.187874612324895e-05,0.018142659691244595,0.018080780945121347,0.007593816600000001
2024-04-29,0.9608342772032357,0.039165722796764335,0.08003719922535335,8.003719922535336e-05,0.01897622259149752,0.018896185392272166,0.00927926455
2024-04-30,0.973403006423134,0.026596993576865957,0.012568729219898378,1.2568729219898379e-05,-0.0066151302259618095,-0.006627698955181708,-0.00301283855
2024-05-06,0.9608342772032357,0.039165722796764335,0.012568729219898378,1.2568729219898379e-05,0.015833977587470946,0.01582140885825105,0.0130063545
2024-05-07,0.9608342772032357,0.039165722796764335,0.0,0.0,-0.00024860537628642183,-0.00024860537628642183,5.884034999999999e-05
2024-05-08,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,-0.012118650811419687,-0.012139830324254358,-0.005582672949999999
2024-05-09,0.9426758241011313,0.057324175898868734,0.039337965936777186,3.9337965936777185e-05,0.017334135941207803,0.017294797975271024,0.0125349007
2024-05-10,0.9820137900379085,0.01798620996209155,0.039337965936777186,3.9337965936777185e-05,-0.0036955214157442127,-0.00373485938168099,0.00035866635000000006
2024-05-13,0.9168273035060777,0.08317269649392234,0.06518648653183079,6.51864865318308e-05,-0.00475696424640902,-0.00482215073294085,-0.0013127309500000001
2024-05-14,0.401312339887548,0.598687660112452,0.5155149636185297,0.0005155149636185297,-0.002048069259848403,-0.0025635842234669323,-0.00184585255
2024-05-15,0.11920292202211755,0.8807970779778824,0.2821094178654304,0.0002821094178654304,-0.0022102416656349785,-0.002492351083500409,-0.0055052915000000004
2024-05-16,0.08317269649392238,0.9168273035060777,0.03603022552819517,3.603022552819517e-05,0.0016580199888047047,0.0016219897632765096,-0.0009313659499999999
2024-05-17,0.08317269649392238,0.9168273035060777,0.0,0.0,0.010067127992395423,0.010067127992395423,0.0111246758
2024-05-20,0.026596993576865856,0.9734030064231342,0.05657570291705652,5.6575702917056524e-05,0.00927879209616857,0.009222216393251515,0.0075651304
2024-05-21,0.026596993576865856,0.9734030064231342,0.0,0.0,0.0022608717251122647,0.0022608717251122647,-0.0027646178
2024-05-22,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.0004561979137973872,-0.0004561979137973872,-0.0011491747499999998
2024-05-23,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.013980598784798529,-0.013993167514018428,-0.0165983102
2024-05-24,0.08317269649392238,0.9168273035060777,0.044006973697158024,4.400697369715802e-05,-0.004727071841191941,-0.004771078814889099,-0.006719739149999999
2024-05-27,0.11920292202211755,0.8807970779778824,0.03603022552819517,3.603022552819517e-05,0.014014225593814213,0.013978195368286019,0.012667685999999997
2024-05-28,0.11920292202211755,0.8807970779778824,0.0,0.0,-0.005430228676814216,-0.005430228676814216,-0.0075287949
2024-05-29,0.16798161486607552,0.8320183851339245,0.04877869284395797,4.877869284395797e-05,0.002007350956629299,0.001958572263785341,0.0021204327
2024-05-30,0.401312339887548,0.598687660112452,0.23333072502147248,0.00023333072502147248,-0.00686734553899542,-0.007100676264016893,-0.0063431263500000005
2024-05-31,0.5,0.5,0.098687660112452,9.8687660112452e-05,0.0004053097,0.000306622039887548,0.0004053097
2024-06-03,0.5986876601124521,0.4013123398875479,0.09868766011245211,9.868766011245211e-05,-0.006343368004618092,-0.0064420556647305435,-0.0063064212
2024-06-04,0.5986876601124521,0.4013123398875479,0.0,0.0,0.009751962907178804,0.009751962907178804,0.00898502955
2024-06-05,0.8807970779778823,0.11920292202211769,0.2821094178654302,0.0002821094178654302,-0.012072316271628011,-0.012354425689493442,-0.012359721800000001
2024-06-06,0.9426758241011313,0.057324175898868734,0.06187874612324895,6.187874612324895e-05,-0.008728529204113666,-0.008790407950236915,-0.00423431155
2024-06-07,0.9426758241011313,0.057324175898868734,0.0,0.0,-0.0032329904599470386,-0.0032329904599470386,0.0010732129
2024-06-11,0.9168273035060777,0.08317269649392234,0.025848520595053603,2.5848520595053605e-05,0.00011187850891768408,8.602998832263047e-05,-0.007496093200000001
2024-06-12,0.9820137900379085,0.01798620996209155,0.06518648653183079,6.51864865318308e-05,0.003115303701532847,0.003050117215001016,0.00707447045
2024-06-13,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,-0.007462623704797218,-0.0074712344884119925,-0.0098033056
2024-06-14,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,0.003451582333884346,0.0034429715502695716,0.0004947072999999999
2024-06-17,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0013584842320406695,-0.0013584842320406695,-0.007101722500000001
2024-06-18,0.9820137900379085,0.01798620996209155,0.0,0.0,0.004541592024964586,0.004541592024964586,0.0039515387
2024-06-19,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.011727448953247626,-0.011727448953247626,-0.008008548099999999
2024-06-20,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.014162722079941443,-0.014162722079941443,-0.008715962300000001
2024-06-21,0.9820137900379085,0.01798620996209155,0.0,0.0,0.0014841636540121198,0.0014841636540121198,0.0004177307500000001
2024-06-24,0.9168273035060777,0.08317269649392234,0.06518648653183079,6.51864865318308e-05,-0.020738718639591255,-0.020803905126123085,-0.0171990777
2024-06-25,0.8320183851339245,0.16798161486607555,0.08480891837215321,8.48089183721532e-05,-0.006960737972505948,-0.007045546890878101,-0.00319168575
2024-06-26,0.7685247834990178,0.23147521650098224,0.0634936016349067,6.34936016349067e-05,0.011498037049355054,0.011434543447720148,0.008005667999999999
2024-06-27,0.7685247834990178,0.23147521650098224,0.0,0.0,-0.015638075849878544,-0.015638075849878544,-0.01243305305
2024-06-28,0.3100255188723876,0.6899744811276124,0.45849926462663015,0.00045849926462663014,0.003589291809722056,0.0031307925450954257,0.00342402995
2024-07-01,0.11920292202211755,0.8807970779778824,0.19082259685027006,0.00019082259685027005,0.020640478421835563,0.020449655824985292,0.01699813575
2024-07-02,0.026596993576865856,0.9734030064231342,0.09260592844525169,9.26059284452517e-05,-0.0015274309671359611,-0.0016200368955812128,-0.006002970350000001
2024-07-03,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.008218829264236891,-0.008218829264236891,-0.00800989725
2024-07-04,0.057324175898868755,0.9426758241011313,0.0307271823220029,3.07271823220029e-05,-0.007018231089679754,-0.007048958272001756,-0.011030580350000001
2024-07-05,0.08317269649392238,0.9168273035060777,0.025848520595053624,2.5848520595053625e-05,-0.0027159699294205092,-0.002741818450015563,0.0015061746999999997
2024-07-08,0.23147521650098232,0.7685247834990176,0.14830252000705996,0.00014830252000705996,-0.009509793837074372,-0.009658096357081432,-0.01212127155
2024-07-09,0.23147521650098232,0.7685247834990176,0.0,0.0,0.012605472208480205,0.012605472208480205,0.015014584650000001
2024-07-10,0.3100255188723876,0.6899744811276124,0.07855030237140528,7.855030237140528e-05,-0.016061962143041654,-0.01614051244541306,-0.0134877466
2024-07-11,0.6899744811276125,0.3100255188723875,0.3799489622552249,0.0003799489622552249,0.014201807765175257,0.013821858802920032,0.010815044199999999
2024-07-12,0.7685247834990178,0.23147521650098224,0.07855030237140526,7.855030237140526e-05,-0.004443461579525924,-0.004522011881897329,-0.00481489035
2024-07-15,0.8807970779778823,0.11920292202211769,0.11227229447886455,0.00011227229447886455,-0.005308827739748133,-0.005421100034226998,0.0007633425500000002
2024-07-16,0.6899744811276125,0.3100255188723875,0.1908225968502698,0.0001908225968502698,-9.44709215803985e-05,-0.0002852935184306683,-0.00196731035
2024-07-17,0.9608342772032357,0.039165722796764335,0.27085979607562316,0.00027085979607562315,-0.008460199947793578,-0.008731059743869202,-0.0076385128
2024-07-18,0.973403006423134,0.026596993576865957,0.012568729219898378,1.2568729219898379e-05,0.004269468861658342,0.004256900132438444,0.0028871033000000003
2024-07-19,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,-0.0012601709541924667,-0.0012687817378072412,-0.0040530192500000005
2024-07-22,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,-0.0015599347288833736,-0.0015811142417180464,-0.0052421289
2024-07-23,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,-0.029118345514366185,-0.02913952502720086,-0.0209167945
2024-07-24,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0114218070555246,-0.0114218070555246,-0.0069140808500000005
2024-07-25,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,-0.0006087569705124233,-0.0006173677541271977,-0.0014796939500000001
2024-07-26,0.973403006423134,0.026596993576865957,0.0,0.0,0.014792315472060866,0.014792315472060866,0.0074844709
2024-07-29,0.9168273035060777,0.08317269649392234,0.05657570291705638,5.657570291705638e-05,-0.005250678271455523,-0.00530725397437258,-0.00243229925
2024-07-30,0.8807970779778823,0.11920292202211769,0.03603022552819535,3.603022552819535e-05,-0.002539780613317038,-0.0025758108388452333,-0.00416601905
2024-07-31,0.8807970779778823,0.11920292202211769,0.0,0.0,0.03695984150606004,0.03695984150606004,0.027818776499999996
2024-08-01,0.8807970779778823,0.11920292202211769,0.0,0.0,-0.0062380917848864305,-0.0062380917848864305,-0.0043034913
2024-08-02,0.3100255188723876,0.6899744811276124,0.5707715591054947,0.0005707715591054947,-0.005874227521708207,-0.006444999080813702,-0.0079081439
2024-08-05,0.401312339887548,0.598687660112452,0.09128682101516039,9.128682101516039e-05,-0.01484143381077625,-0.01493272063179141,-0.01565720325
2024-08-06,0.7685247834990178,0.23147521650098224,0.36721244361146976,0.0003672124436114698,0.008594219088326568,0.0082270066447151,0.0044945266499999996
2024-08-07,0.11920292202211755,0.8807970779778824,0.6493218614769002,0.0006493218614769002,0.002407181015539412,0.001757859154062512,0.0014724784499999999
2024-08-08,0.3100255188723876,0.6899744811276124,0.19082259685027006,0.00019082259685027005,0.0034847993496993027,0.003293976752849033,0.0027497822499999995
2024-08-09,0.039165722796764356,0.9608342772032357,0.27085979607562327,0.00027085979607562326,-0.004318623799775469,-0.004589483595851092,-0.00582792145
2024-08-12,0.039165722796764356,0.9608342772032357,0.0,0.0,0.005311182857660816,0.005311182857660816,0.0021387702
2024-08-13,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,0.0015816781396004813,0.0015691094103805828,0.0026360718500000003
2024-08-14,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.004839860282402088,-0.0048524290116219865,-0.0090828694
2024-08-15,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,0.00889691318812507,0.008884344458905171,0.007831858300000001
2024-08-16,0.026596993576865856,0.9734030064231342,0.0,0.0,-9.750835085086805e-05,-9.750835085086805e-05,-0.0029480183
2024-08-19,0.026596993576865856,0.9734030064231342,0.0,0.0,0.008279609469708632,0.008279609469708632,0.00556331235
2024-08-20,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.011653448410113652,-0.011653448410113652,-0.01439314745
2024-08-21,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.007679975276119456,-0.007692544005339354,-0.0055481019
2024-08-22,0.057324175898868755,0.9426758241011313,0.0181584531021044,1.81584531021044e-05,-0.002160839521094082,-0.002178997974196186,-0.00664887565
2024-08-23,0.039165722796764356,0.9608342772032357,0.0181584531021044,1.81584531021044e-05,0.0010325646259886222,0.0010144061728865179,0.00093065025
2024-08-26,0.057324175898868755,0.9426758241011313,0.0181584531021044,1.81584531021044e-05,-0.0009699438852708713,-0.0009881023383729757,0.00023821989999999994
2024-08-27,0.5986876601124521,0.4013123398875479,0.5413634842135834,0.0005413634842135834,-0.006541348013482408,-0.007082711497695991,-0.0054943787
2024-08-28,0.5986876601124521,0.4013123398875479,0.0,0.0,-0.00145213549739424,-0.00145213549739424,-0.00206761385
2024-08-29,0.6899744811276125,0.3100255188723875,0.09128682101516039,9.128682101516039e-05,0.004381897797345786,0.004290610976330625,-0.000816185949999999
2024-08-30,0.9168273035060777,0.08317269649392234,0.22685282237846516,0.00022685282237846517,0.016626293813974936,0.016399440991596473,0.0106527138
2024-09-02,0.9168273035060777,0.08317269649392234,0.0,0.0,-0.017921544750888443,-0.017921544750888443,-0.008100517549999998
2024-09-03,0.8320183851339245,0.16798161486607555,0.08480891837215321,8.48089183721532e-05,0.007874005067395873,0.00778919614902372,0.0018767005999999998
2024-09-04,0.9426758241011313,0.057324175898868734,0.11065743896720681,0.00011065743896720682,-0.003027312282871897,-0.0031379697218391037,-0.0022159925
2024-09-05,0.5986876601124521,0.4013123398875479,0.34398816398867915,0.0003439881639886792,0.002526532626405176,0.002182544462416497,0.00212776075
2024-09-06,0.3100255188723876,0.6899744811276124,0.2886621412400645,0.00028866214124006453,-0.010944631281075725,-0.01123329342231579,-0.011739291800000001
2024-09-09,0.3100255188723876,0.6899744811276124,0.0,0.0,-0.013718618693424244,-0.013718618693424244,-0.0117780644
2024-09-10,0.9426758241011313,0.057324175898868734,0.6326503052287437,0.0006326503052287437,0.00015684065356698978,-0.00047580965166175385,0.0004757097
2024-09-11,0.9168273035060777,0.08317269649392234,0.025848520595053603,2.5848520595053605e-05,-0.00014831052535199256,-0.00017415904594704617,-0.0089057518
2024-09-12,0.973403006423134,0.026596993576865957,0.05657570291705638,5.657570291705638e-05,-0.003872087569512932,-0.003928663272429988,-0.00055366055
2024-09-13,0.8807970779778823,0.11920292202211769,0.09260592844525173,9.260592844525174e-05,-0.009476605800294852,-0.009569211728740104,-0.0073305496500000004
2024-09-18,0.8320183851339245,0.16798161486607555,0.04877869284395786,4.8778692843957864e-05,0.004154559274489098,0.00410578058164514,0.0070766738
2024-09-19,0.11920292202211755,0.8807970779778824,0.7128154631118069,0.0007128154631118069,0.004294726378994266,0.003581910915882459,0.00801048985
2024-09-20,0.16798161486607552,0.8320183851339245,0.04877869284395797,4.877869284395797e-05,-0.0017886165051988357,-0.0018373951980427937,-0.0030173194
2024-09-23,0.23147521650098232,0.7685247834990176,0.0634936016349068,6.349360163490681e-05,0.007982450502245247,0.007918956900610341,0.0049057909
2024-09-24,0.026596993576865856,0.9734030064231342,0.20487822292411648,0.00020487822292411648,0.044774244009518585,0.04456936578659447,0.04408849225
2024-09-25,0.026596993576865856,0.9734030064231342,0.0,0.0,0.013408134544629878,0.013408134544629878,0.01123035105
2024-09-26,0.026596993576865856,0.9734030064231342,0.0,0.0,0.036530023714067626,0.036530023714067626,0.04001118955
2024-09-27,0.026596993576865856,0.9734030064231342,0.0,0.0,0.01558451738604431,0.01558451738604431,0.033954226
2024-09-30,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,0.06568295617312074,0.06567038744390084,0.08411384529999999
2024-10-08,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,0.011190431507852119,0.01117786277863222,0.04066732185
2024-10-09,0.08317269649392238,0.9168273035060777,0.05657570291705652,5.6575702917056524e-05,-0.0757561980665145,-0.07581277376943156,-0.0723304441
2024-10-10,0.23147521650098232,0.7685247834990176,0.14830252000705996,0.00014830252000705996,0.02204481829358984,0.02189651577358278,0.011615685299999998
2024-10-11,0.08317269649392238,0.9168273035060777,0.14830252000705996,0.00014830252000705996,-0.019301480558508506,-0.019449783078515567,-0.0281074026
2024-10-14,0.11920292202211755,0.8807970779778824,0.03603022552819517,3.603022552819517e-05,0.026129144358553583,0.026093114133025386,0.0256859731
2024-10-15,0.08317269649392238,0.9168273035060777,0.03603022552819517,3.603022552819517e-05,-0.022431794093669116,-0.022467824319197312,-0.023225616100000002
2024-10-16,0.23147521650098232,0.7685247834990176,0.14830252000705996,0.00014830252000705996,0.010027437385212688,0.009879134865205629,0.0057913574499999995
2024-10-17,0.11920292202211755,0.8807970779778824,0.11227229447886478,0.00011227229447886478,-0.015627845854232394,-0.01574011814871126,-0.012204262649999999
2024-10-18,0.5986876601124521,0.4013123398875479,0.47948473809033454,0.00047948473809033453,0.027897346695375976,0.02741786195728564,0.02472729395
2024-10-21,0.7685247834990178,0.23147521650098224,0.16983712338656565,0.00016983712338656566,0.007253026576951364,0.007083189453564799,0.0024610174999999995
2024-10-22,0.8320183851339245,0.16798161486607555,0.0634936016349067,6.34936016349067e-05,0.008326032919009057,0.00826253931737415,0.007587593850000001
2024-10-23,0.8320183851339245,0.16798161486607555,0.0,0.0,0.0035415672343450107,0.0035415672343450107,0.0028010742
2024-10-24,0.9168273035060777,0.08317269649392234,0.08480891837215321,8.48089183721532e-05,-0.008313688426264332,-0.008398497344636486,-0.006877072200000001
2024-10-25,0.8807970779778823,0.11920292202211769,0.03603022552819535,3.603022552819535e-05,0.012873402629344619,0.012837372403816423,0.00770698515
2024-10-28,0.8320183851339245,0.16798161486607555,0.04877869284395786,4.8778692843957864e-05,0.012271591054698607,0.012222812361854648,0.011339997800000001
2024-10-29,0.8320183851339245,0.16798161486607555,0.0,0.0,-0.012632414738572828,-0.012632414738572828,-0.013685183049999999
2024-10-30,0.9426758241011313,0.057324175898868734,0.11065743896720681,0.00011065743896720682,0.0036228058406990414,0.0035121484017318345,-0.0021531813
2024-10-31,0.973403006423134,0.026596993576865957,0.030727182322002777,3.072718232200278e-05,0.010463389906282212,0.01043266272396021,0.0035362832999999995
2024-11-01,0.973403006423134,0.026596993576865957,0.0,0.0,-0.011253656289923211,-0.011253656289923211,-0.0020314885
2024-11-04,0.5986876601124521,0.4013123398875479,0.37471534631068193,0.0003747153463106819,0.013420471859475322,0.01304575651316464,0.0126268405
2024-11-05,0.23147521650098232,0.7685247834990176,0.36721244361146976,0.0003672124436114698,0.017005398525782745,0.016638186082171276,0.021851898800000002
2024-11-06,0.11920292202211755,0.8807970779778824,0.11227229447886478,0.00011227229447886478,-0.002956993637341603,-0.003069265931820468,-0.000701303
2024-11-07,0.401312339887548,0.598687660112452,0.2821094178654304,0.0002821094178654304,0.019415454253996708,0.01913334483613128,0.0192765508
2024-11-08,0.026596993576865856,0.9734030064231342,0.37471534631068215,0.00037471534631068214,-0.013292205079451018,-0.013666920425761701,-0.00816169995
2024-11-11,0.08317269649392238,0.9168273035060777,0.05657570291705652,5.6575702917056524e-05,-0.005153437250690875,-0.005210012953607931,0.005092949
2024-11-12,0.3100255188723876,0.6899744811276124,0.2268528223784652,0.00022685282237846523,-0.006877289264147728,-0.007104142086526193,-0.0078860905
2024-11-13,0.11920292202211755,0.8807970779778824,0.19082259685027006,0.00019082259685027005,0.003465924674865991,0.0032751020780157213,0.0016885287999999997
2024-11-14,0.039165722796764356,0.9608342772032357,0.08003719922535318,8.003719922535318e-05,-0.013539902059669656,-0.013619939258895009,-0.020954911249999996
2024-11-15,0.057324175898868755,0.9426758241011313,0.0181584531021044,1.81584531021044e-05,-0.004288222780864848,-0.004306381233966952,-0.01415838285
2024-11-18,0.026596993576865856,0.9734030064231342,0.0307271823220029,3.07271823220029e-05,0.015648301154432914,0.015617573972110912,0.0005310437499999999
2024-11-19,0.026596993576865856,0.9734030064231342,0.0,0.0,0.0012785016668456816,0.0012785016668456816,0.00929166365
2024-11-20,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,0.0032351119697161244,0.003222543240496226,0.00619068445
2024-11-21,0.08317269649392238,0.9168273035060777,0.044006973697158024,4.400697369715802e-05,-0.000872321191058604,-0.000916328164755762,-0.00101270375
2024-11-22,0.11920292202211755,0.8807970779778824,0.03603022552819517,3.603022552819517e-05,-0.028684438247442882,-0.028720468472971078,-0.03326264305
2024-11-25,0.3100255188723876,0.6899744811276124,0.19082259685027006,0.00019082259685027005,0.00028806358671503785,9.72409898647678e-05,-0.0004901611000000001
2024-11-26,0.5986876601124521,0.4013123398875479,0.2886621412400645,0.00028866214124006453,-0.0045623934344110615,-0.004851055575651126,-0.00374770275
2024-11-27,0.9426758241011313,0.057324175898868734,0.34398816398867915,0.0003439881639886792,0.019583398404904397,0.019239410240915716,0.0154868696
2024-11-28,0.9608342772032357,0.039165722796764335,0.0181584531021044,1.81584531021044e-05,-0.007995944879366147,-0.008014103332468252,-0.00612235165
2024-11-29,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,0.016204444074504748,0.016183264561670074,0.01134811065
2024-12-02,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,0.015390858144303698,0.015382247360688923,0.010464584800000001
2024-12-03,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,-0.0017172018813339986,-0.001725812664948773,0.00413260255
2024-12-04,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,-0.00863336905270171,-0.008641979836316484,-0.0037215701
2024-12-05,0.6899744811276125,0.3100255188723875,0.28342852529552154,0.00028342852529552156,0.0021498958207294173,0.0018664672954338958,0.0010996577500000002
2024-12-06,0.9168273035060777,0.08317269649392234,0.22685282237846516,0.00022685282237846517,0.013131672354929262,0.012904819532550797,0.01337948865
2024-12-09,0.7685247834990178,0.23147521650098224,0.1483025200070599,0.0001483025200070599,-0.0037450760527260817,-0.0038933785727331416,-0.0018639861000000002
2024-12-10,0.9168273035060777,0.08317269649392234,0.1483025200070599,0.0001483025200070599,0.00695156848580346,0.0068032659657964,0.00388158225
2024-12-11,0.7685247834990178,0.23147521650098224,0.1483025200070599,0.0001483025200070599,0.00821781770293859,0.00806951518293153,0.00710087885
2024-12-12,0.8320183851339245,0.16798161486607555,0.0634936016349067,6.34936016349067e-05,0.00798973635737088,0.007926242755735974,0.0063637309
2024-12-13,0.401312339887548,0.598687660112452,0.43070604524637646,0.00043070604524637646,-0.017846045807390944,-0.01827675185263732,-0.017933448050000002
2024-12-16,0.7685247834990178,0.23147521650098224,0.36721244361146976,0.0003672124436114698,-0.007776557321175941,-0.00814376976478741,-0.0021349528
2024-12-17,0.23147521650098232,0.7685247834990176,0.5370495669980354,0.0005370495669980354,-0.00529623021556985,-0.005833279782567886,-0.007253686200000001
2024-12-18,0.23147521650098232,0.7685247834990176,0.0,0.0,0.006367414699900943,0.006367414699900943,0.00655954045
2024-12-19,0.16798161486607552,0.8320183851339245,0.0634936016349068,6.349360163490681e-05,-0.007625821992020534,-0.007689315593655441,-0.00368147555
2024-12-20,0.401312339887548,0.598687660112452,0.23333072502147248,0.00023333072502147248,-0.003947897518744508,-0.004181228243765981,-0.0028709268999999996
2024-12-23,0.6899744811276125,0.3100255188723875,0.2886621412400645,0.00028866214124006453,-0.011346306861846536,-0.0116349690030866,-0.00808567995
2024-12-24,0.6899744811276125,0.3100255188723875,0.0,0.0,0.012652258986594708,0.012652258986594708,0.012326768850000001
2024-12-25,0.039165722796764356,0.9608342772032357,0.6508087583308482,0.0006508087583308482,0.0033696059166057795,0.002718797158274931,-0.00271874775
2024-12-26,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,-0.0042787477097551005,-0.004291316438974999,0.00169698
2024-12-27,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,0.0021210392155232,0.0021084704863033013,0.0020900247
2024-12-30,0.08317269649392238,0.9168273035060777,0.044006973697158024,4.400697369715802e-05,0.011029478843087321,0.010985471869390162,0.005993253400000001
2024-12-31,0.057324175898868755,0.9426758241011313,0.025848520595053624,2.5848520595053625e-05,-0.006855560215887553,-0.006881408736482606,-0.01742037675
2025-01-02,0.08317269649392238,0.9168273035060777,0.025848520595053624,2.5848520595053625e-05,-0.020896003572210296,-0.02092185209280535,-0.02568163565
2025-01-03,0.16798161486607552,0.8320183851339245,0.08480891837215314,8.480891837215314e-05,-0.01053858758545496,-0.010623396503827114,-0.014824845
2025-01-06,0.9168273035060777,0.08317269649392234,0.7488456886400021,0.0007488456886400022,0.00018555971033345492,-0.0005632859783065473,0.0017649703
2025-01-07,0.3100255188723876,0.6899744811276124,0.6068017846336901,0.0006068017846336901,0.0013083752356090196,0.0007015734509753295,0.0038695678
2025-01-08,0.11920292202211755,0.8807970779778824,0.19082259685027006,0.00019082259685027005,-0.0025024865276785744,-0.0026933091245288443,-0.00324133655
2025-01-09,0.11920292202211755,0.8807970779778824,0.0,0.0,-0.013129031915584366,-0.013129031915584366,-0.00784870455
2025-01-10,0.9168273035060777,0.08317269649392234,0.7976243814839601,0.0007976243814839601,-0.015924198735984146,-0.016721823117468105,-0.015544479899999998
2025-01-13,0.9820137900379085,0.01798620996209155,0.06518648653183079,6.51864865318308e-05,0.0021314778379685987,0.0020662913514367678,-0.00271893665
2025-01-14,0.9820137900379085,0.01798620996209155,0.0,0.0,0.03510540354368752,0.03510540354368752,0.02689820675
2025-01-15,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.008772709578158488,-0.008772709578158488,-0.00430349425
2025-01-16,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,0.0043003057771967,0.0042916949935819255,0.0061492438500000005
2025-01-17,0.9608342772032357,0.039165722796764335,0.012568729219898378,1.2568729219898379e-05,0.007106647478435161,0.007094078749215263,0.0023339782999999997
2025-01-20,0.973403006423134,0.026596993576865957,0.012568729219898378,1.2568729219898379e-05,0.004652773463205246,0.0046402047339853475,0.0013371977499999999
2025-01-21,0.8807970779778823,0.11920292202211769,0.09260592844525173,9.260592844525174e-05,0.0023356239980337427,0.002243018069588491,-0.0013519398500000002
2025-01-22,0.9608342772032357,0.039165722796764335,0.08003719922535335,8.003719922535336e-05,-0.004973911667173325,-0.0050539488663986784,-0.007390570350000001
2025-01-23,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,-0.003811029524020818,-0.003832209036855491,0.0030520387499999996
2025-01-24,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,0.01155664368338126,0.011535464170546588,0.00911172185
2025-01-27,0.8320183851339245,0.16798161486607555,0.1288158920693112,0.00012881589206931122,-0.006799022635634826,-0.006927838527704138,0.0009647519500000001
2025-02-05,0.5,0.5,0.33201838513392445,0.0003320183851339245,-0.0076132540500000005,-0.007945272435133925,-0.0076132540500000005
2025-02-06,0.973403006423134,0.026596993576865957,0.47340300642313404,0.00047340300642313406,0.023169984776225023,0.02269658176980189,0.01229997625
2025-02-07,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,0.01482875606369237,0.014820145280077595,0.0108523003
2025-02-10,0.9820137900379085,0.01798620996209155,0.0,0.0,0.00916381556418748,0.00916381556418748,0.004106215450000001
2025-02-11,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.00497991898012549,-0.00497991898012549,-0.0006751133499999998
2025-02-12,0.9820137900379085,0.01798620996209155,0.0,0.0,0.01379138860698171,0.01379138860698171,0.0071327593
2025-02-13,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.006980732859521063,-0.006980732859521063,-0.00337379335
2025-02-14,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,0.008226625836145574,0.0082180150525308,0.0051723834
2025-02-17,0.973403006423134,0.026596993576865957,0.0,0.0,3.9287055598241795e-05,3.9287055598241795e-05,-0.0020256623000000002
2025-02-18,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,-0.01789048519683488,-0.017899095980449652,-0.0107589645
2025-02-19,0.7685247834990178,0.23147521650098224,0.2134890065388907,0.0002134890065388907,0.012925234068759943,0.012711745062221053,0.007427834149999999
2025-02-20,0.9820137900379085,0.01798620996209155,0.2134890065388907,0.0002134890065388907,0.002214565623805453,0.002001076617266562,-4.4657399999999956e-05
2025-02-21,0.9820137900379085,0.01798620996209155,0.0,0.0,0.016288442105438627,0.016288442105438627,0.005136385050000001
2025-02-24,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0019451733397913421,-0.0019451733397913421,-0.00057466435
