TradingDay,Position_500,Position_HL,Position_Change,Transaction_Cost,Strategy_Return_Gross,Strategy_Return,Benchmark_Return
2024-05-06,0.9608342772032357,0.039165722796764335,0.012568729219898378,1.2568729219898379e-05,0.015833977587470946,0.01582140885825105,0.0130063545
2024-05-07,0.9608342772032357,0.039165722796764335,0.0,0.0,-0.00024860537628642183,-0.00024860537628642183,5.884034999999999e-05
2024-05-08,0.9426758241011313,0.057324175898868734,0.0181584531021044,1.81584531021044e-05,-0.011585238531958064,-0.011603396985060169,-0.005582672949999999
2024-05-09,0.9820137900379085,0.01798620996209155,0.039337965936777186,3.9337965936777185e-05,0.017760615414814846,0.017721277448878067,0.0125349007
2024-05-10,0.9168273035060777,0.08317269649392234,0.06518648653183079,6.51864865318308e-05,-0.0031472419647176897,-0.0032124284512495206,0.00035866635000000006
2024-05-13,0.401312339887548,0.598687660112452,0.5155149636185297,0.0005155149636185297,-0.000497277350763674,-0.0010127923143822036,-0.0013127309500000001
2024-05-14,0.11920292202211755,0.8807970779778824,0.2821094178654304,0.0002821094178654304,-0.0026261277347680804,-0.002908237152633511,-0.00184585255
2024-05-15,0.08317269649392238,0.9168273035060777,0.03603022552819517,3.603022552819517e-05,-0.0018984709207299734,-0.0019345011462581685,-0.0055052915000000004
2024-05-16,0.08317269649392238,0.9168273035060777,0.0,0.0,0.0016580199888047047,0.0016580199888047047,-0.0009313659499999999
2024-05-17,0.026596993576865856,0.9734030064231342,0.05657570291705652,5.6575702917056524e-05,0.009923587705853831,0.009867012002936775,0.0111246758
2024-05-20,0.026596993576865856,0.9734030064231342,0.0,0.0,0.00927879209616857,0.00927879209616857,0.0075651304
2024-05-21,0.026596993576865856,0.9734030064231342,0.0,0.0,0.0022608717251122647,0.0022608717251122647,-0.0027646178
2024-05-22,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.0004561979137973872,-0.0004561979137973872,-0.0011491747499999998
2024-05-23,0.08317269649392238,0.9168273035060777,0.05657570291705652,5.6575702917056524e-05,-0.014230574889212127,-0.014287150592129183,-0.0165983102
2024-05-24,0.11920292202211755,0.8807970779778824,0.03603022552819517,3.603022552819517e-05,-0.004899316442097672,-0.004935346667625867,-0.006719739149999999
2024-05-27,0.11920292202211755,0.8807970779778824,0.0,0.0,0.014014225593814213,0.014014225593814213,0.012667685999999997
2024-05-28,0.16798161486607552,0.8320183851339245,0.04877869284395797,4.877869284395797e-05,-0.00569904722383949,-0.005747825916683448,-0.0075287949
2024-05-29,0.401312339887548,0.598687660112452,0.23333072502147248,0.00023333072502147248,0.002086820788267492,0.0018534900632460197,0.0021204327
2024-05-30,0.5,0.5,0.098687660112452,9.8687660112452e-05,-0.0063431263500000005,-0.006441814010112452,-0.0063431263500000005
2024-05-31,0.5986876601124521,0.4013123398875479,0.09868766011245211,9.868766011245211e-05,0.00032086112971427695,0.00022217346960182484,0.0004053097
2024-06-03,0.5986876601124521,0.4013123398875479,0.0,0.0,-0.006343368004618092,-0.006343368004618092,-0.0063064212
2024-06-04,0.8807970779778823,0.11920292202211769,0.2821094178654302,0.0002821094178654302,0.011944325383791952,0.011662215965926521,0.00898502955
2024-06-05,0.9426758241011313,0.057324175898868734,0.06187874612324895,6.187874612324895e-05,-0.012025613461251977,-0.012087492207375226,-0.012359721800000001
2024-06-06,0.9426758241011313,0.057324175898868734,0.0,0.0,-0.008728529204113666,-0.008728529204113666,-0.00423431155
2024-06-07,0.9426758241011313,0.057324175898868734,0.0,0.0,-0.0032329904599470386,-0.0032329904599470386,0.0010732129
2024-06-11,0.9820137900379085,0.01798620996209155,0.039337965936777186,3.9337965936777185e-05,0.0013016684798874748,0.0012623305139506976,-0.007496093200000001
2024-06-12,0.9820137900379085,0.01798620996209155,0.0,0.0,0.003115303701532847,0.003115303701532847,0.00707447045
2024-06-13,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,-0.007462623704797218,-0.0074712344884119925,-0.0098033056
2024-06-14,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,0.003451582333884346,0.0034429715502695716,0.0004947072999999999
2024-06-17,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0013584842320406695,-0.0013584842320406695,-0.007101722500000001
2024-06-18,0.9820137900379085,0.01798620996209155,0.0,0.0,0.004541592024964586,0.004541592024964586,0.0039515387
2024-06-19,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.011727448953247626,-0.011727448953247626,-0.008008548099999999
2024-06-20,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.014162722079941443,-0.014162722079941443,-0.008715962300000001
2024-06-21,0.9168273035060777,0.08317269649392234,0.06518648653183079,6.51864865318308e-05,0.0013399416098066625,0.0012747551232748318,0.0004177307500000001
2024-06-24,0.8320183851339245,0.16798161486607555,0.08480891837215321,8.48089183721532e-05,-0.02001853280486426,-0.020103341723236415,-0.0171990777
2024-06-25,0.7685247834990178,0.23147521650098224,0.0634936016349067,6.34936016349067e-05,-0.006239962524301709,-0.006303456125936615,-0.00319168575
2024-06-26,0.7685247834990178,0.23147521650098224,0.0,0.0,0.011498037049355054,0.011498037049355054,0.008005667999999999
2024-06-27,0.3100255188723876,0.6899744811276124,0.45849926462663015,0.00045849926462663014,-0.010165580619801311,-0.010624079884427942,-0.01243305305
2024-06-28,0.11920292202211755,0.8807970779778824,0.19082259685027006,0.00019082259685027005,0.0037552914589659148,0.003564468862115645,0.00342402995
2024-07-01,0.026596993576865856,0.9734030064231342,0.09260592844525169,9.26059284452517e-05,0.021526258655844295,0.021433652727399045,0.01699813575
2024-07-02,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.0015274309671359611,-0.0015274309671359611,-0.006002970350000001
2024-07-03,0.057324175898868755,0.9426758241011313,0.0307271823220029,3.07271823220029e-05,-0.008205268108081872,-0.008235995290403874,-0.00800989725
2024-07-04,0.057324175898868755,0.9426758241011313,0.0,0.0,-0.007018231089679754,-0.007018231089679754,-0.011030580350000001
2024-07-05,0.23147521650098232,0.7685247834990176,0.17415104060211356,0.00017415104060211357,-0.001213777815059157,-0.0013879288556612706,0.0015061746999999997
2024-07-08,0.23147521650098232,0.7685247834990176,0.0,0.0,-0.009509793837074372,-0.009509793837074372,-0.01212127155
2024-07-09,0.3100255188723876,0.6899744811276124,0.07855030237140528,7.855030237140528e-05,0.01331019863358795,0.013231648331216544,0.015014584650000001
2024-07-10,0.6899744811276125,0.3100255188723875,0.3799489622552249,0.0003799489622552249,-0.010913531056958341,-0.011293480019213566,-0.0134877466
2024-07-11,0.7685247834990178,0.23147521650098224,0.07855030237140526,7.855030237140526e-05,0.015602160594281142,0.015523610291909736,0.010815044199999999
2024-07-12,0.8807970779778823,0.11920292202211769,0.11227229447886455,0.00011227229447886455,-0.004288164330038557,-0.004400436624517422,-0.00481489035
2024-07-15,0.6899744811276125,0.3100255188723875,0.1908225968502698,0.0001908225968502698,-0.002265980590395546,-0.002456803187245816,0.0007633425500000002
2024-07-16,0.9608342772032357,0.039165722796764335,0.27085979607562316,0.00027085979607562315,0.0025757661684388884,0.0023049063723632655,-0.00196731035
2024-07-17,0.9608342772032357,0.039165722796764335,0.0,0.0,-0.008460199947793578,-0.008460199947793578,-0.0076385128
2024-07-18,0.973403006423134,0.026596993576865957,0.012568729219898378,1.2568729219898379e-05,0.004269468861658342,0.004256900132438444,0.0028871033000000003
2024-07-19,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,-0.0012601709541924667,-0.0012687817378072412,-0.0040530192500000005
2024-07-22,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,-0.0015599347288833736,-0.0015811142417180464,-0.0052421289
2024-07-23,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,-0.029118345514366185,-0.02913952502720086,-0.0209167945
2024-07-24,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0114218070555246,-0.0114218070555246,-0.0069140808500000005
2024-07-25,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,-0.0006087569705124233,-0.0006173677541271977,-0.0014796939500000001
2024-07-26,0.9168273035060777,0.08317269649392234,0.05657570291705638,5.657570291705638e-05,0.013918965624545546,0.01386238992162849,0.0074844709
2024-07-29,0.8807970779778823,0.11920292202211769,0.03603022552819535,3.603022552819535e-05,-0.005007059797058977,-0.005043090022587173,-0.00243229925
2024-07-30,0.8807970779778823,0.11920292202211769,0.0,0.0,-0.002539780613317038,-0.002539780613317038,-0.00416601905
2024-07-31,0.8807970779778823,0.11920292202211769,0.0,0.0,0.03695984150606004,0.03695984150606004,0.027818776499999996
2024-08-01,0.3100255188723876,0.6899744811276124,0.5707715591054947,0.0005707715591054947,-0.003338345440012929,-0.003909116999118423,-0.0043034913
2024-08-02,0.401312339887548,0.598687660112452,0.09128682101516039,9.128682101516039e-05,-0.0068515680533568005,-0.006942854874371961,-0.0079081439
2024-08-05,0.7685247834990178,0.23147521650098224,0.36721244361146976,0.0003672124436114698,-0.01787687602168256,-0.018244088465294028,-0.01565720325
2024-08-06,0.11920292202211755,0.8807970779778824,0.6493218614769002,0.0006493218614769002,-0.0013192789912528052,-0.0019686008527297055,0.0044945266499999996
2024-08-07,0.3100255188723876,0.6899744811276124,0.19082259685027006,0.00019082259685027005,0.0019387888425059837,0.0017479662456557138,0.0014724784499999999
2024-08-08,0.039165722796764356,0.9608342772032357,0.27085979607562327,0.00027085979607562326,0.0045327642161116285,0.0042619044200360055,0.0027497822499999995
2024-08-09,0.039165722796764356,0.9608342772032357,0.0,0.0,-0.004318623799775469,-0.004318623799775469,-0.00582792145
2024-08-12,0.039165722796764356,0.9608342772032357,0.0,0.0,0.005311182857660816,0.005311182857660816,0.0021387702
2024-08-13,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,0.0015816781396004813,0.0015691094103805828,0.0026360718500000003
2024-08-14,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.004839860282402088,-0.0048524290116219865,-0.0090828694
2024-08-15,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,0.00889691318812507,0.008884344458905171,0.007831858300000001
2024-08-16,0.026596993576865856,0.9734030064231342,0.0,0.0,-9.750835085086805e-05,-9.750835085086805e-05,-0.0029480183
2024-08-19,0.026596993576865856,0.9734030064231342,0.0,0.0,0.008279609469708632,0.008279609469708632,0.00556331235
2024-08-20,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.011653448410113652,-0.011653448410113652,-0.01439314745
2024-08-21,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.007679975276119456,-0.007692544005339354,-0.0055481019
2024-08-22,0.057324175898868755,0.9426758241011313,0.0181584531021044,1.81584531021044e-05,-0.002160839521094082,-0.002178997974196186,-0.00664887565
2024-08-23,0.039165722796764356,0.9608342772032357,0.0181584531021044,1.81584531021044e-05,0.0010325646259886222,0.0010144061728865179,0.00093065025
2024-08-26,0.5986876601124521,0.4013123398875479,0.5595219373156878,0.0005595219373156877,0.0005075611436585795,-5.1960793657108225e-05,0.00023821989999999994
2024-08-27,0.5986876601124521,0.4013123398875479,0.0,0.0,-0.006541348013482408,-0.006541348013482408,-0.0054943787
2024-08-28,0.6899744811276125,0.3100255188723875,0.09128682101516039,9.128682101516039e-05,-0.0008828134347472348,-0.0009741002557623952,-0.00206761385
2024-08-29,0.9168273035060777,0.08317269649392234,0.22685282237846516,0.00022685282237846517,0.010589047105219985,0.01036219428284152,-0.000816185949999999
2024-08-30,0.9168273035060777,0.08317269649392234,0.0,0.0,0.016626293813974936,0.016626293813974936,0.0106527138
2024-09-02,0.8320183851339245,0.16798161486607555,0.08480891837215321,8.48089183721532e-05,-0.015923329453558,-0.016008138371930155,-0.008100517549999998
2024-09-03,0.9426758241011313,0.057324175898868734,0.11065743896720681,0.00011065743896720682,0.009872829177093666,0.00976217173812646,0.0018767005999999998
2024-09-04,0.5986876601124521,0.4013123398875479,0.34398816398867915,0.0003439881639886792,-0.002396863572273146,-0.0027408517362618253,-0.0022159925
2024-09-05,0.3100255188723876,0.6899744811276124,0.2886621412400645,0.00028866214124006453,0.0013601219163095954,0.001071459775069531,0.00212776075
2024-09-06,0.3100255188723876,0.6899744811276124,0.0,0.0,-0.010944631281075725,-0.010944631281075725,-0.011739291800000001
2024-09-09,0.9426758241011313,0.057324175898868734,0.6326503052287437,0.0006326503052287437,-0.0072562124862289076,-0.007888862791457651,-0.0117780644
2024-09-10,0.9426758241011313,0.057324175898868734,0.0,0.0,0.00015684065356698978,0.00015684065356698978,0.0004757097
2024-09-11,0.973403006423134,0.026596993576865957,0.030727182322002777,3.072718232200278e-05,0.0010403313695060996,0.0010096041871840969,-0.0089057518
2024-09-12,0.8807970779778823,0.11920292202211769,0.09260592844525173,9.260592844525174e-05,-0.003222945061015362,-0.0033155509894606137,-0.00055366055
2024-09-13,0.8320183851339245,0.16798161486607555,0.04877869284395786,4.8778692843957864e-05,-0.009201703969805493,-0.009250482662649452,-0.0073305496500000004
2024-09-18,0.11920292202211755,0.8807970779778824,0.7128154631118069,0.0007128154631118069,0.01042809264502101,0.009715277181909204,0.0070766738
2024-09-19,0.16798161486607552,0.8320183851339245,0.04877869284395797,4.877869284395797e-05,0.0047707018932904,0.004721923200446442,0.00801048985
2024-09-20,0.23147521650098232,0.7685247834990176,0.0634936016349068,6.349360163490681e-05,-0.0020235877466217873,-0.002087081348256694,-0.0030173194
2024-09-23,0.026596993576865856,0.9734030064231342,0.20487822292411648,0.00020487822292411648,0.010329870891666142,0.010124992668742025,0.0049057909
2024-09-24,0.026596993576865856,0.9734030064231342,0.0,0.0,0.044774244009518585,0.044774244009518585,0.04408849225
2024-09-25,0.026596993576865856,0.9734030064231342,0.0,0.0,0.013408134544629878,0.013408134544629878,0.01123035105
2024-09-26,0.026596993576865856,0.9734030064231342,0.0,0.0,0.036530023714067626,0.036530023714067626,0.04001118955
2024-09-27,0.026596993576865856,0.9734030064231342,0.0,0.0,0.01558451738604431,0.01558451738604431,0.033954226
2024-09-30,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,0.06568295617312074,0.06567038744390084,0.08411384529999999
2024-10-08,0.08317269649392238,0.9168273035060777,0.044006973697158024,4.400697369715802e-05,0.0147131716854365,0.014669164711739341,0.04066732185
2024-10-09,0.23147521650098232,0.7685247834990176,0.14830252000705996,0.00014830252000705996,-0.07453735289518115,-0.0746856554151882,-0.0723304441
2024-10-10,0.08317269649392238,0.9168273035060777,0.14830252000705996,0.00014830252000705996,0.02780468404707551,0.02765638152706845,0.011615685299999998
2024-10-11,0.11920292202211755,0.8807970779778824,0.03603022552819517,3.603022552819517e-05,-0.020062657560278536,-0.020098687785806733,-0.0281074026
2024-10-14,0.08317269649392238,0.9168273035060777,0.03603022552819517,3.603022552819517e-05,0.02617107629899307,0.026135046073464875,0.0256859731
2024-10-15,0.23147521650098232,0.7685247834990176,0.14830252000705996,0.00014830252000705996,-0.022714227137247828,-0.02286252965725489,-0.023225616100000002
2024-10-16,0.11920292202211755,0.8807970779778824,0.11227229447886478,0.00011227229447886478,0.011798575258316863,0.011686302963837998,0.0057913574499999995
2024-10-17,0.5986876601124521,0.4013123398875479,0.47948473809033454,0.00047948473809033453,-0.011317004225066365,-0.0117964889631567,-0.012204262649999999
2024-10-18,0.7685247834990178,0.23147521650098224,0.16983712338656565,0.00016983712338656566,0.033352868071045996,0.03318303094765943,0.02472729395
2024-10-21,0.8320183851339245,0.16798161486607555,0.0634936016349067,6.34936016349067e-05,0.008386113480134438,0.008322619878499532,0.0024610174999999995
2024-10-22,0.8320183851339245,0.16798161486607555,0.0,0.0,0.008326032919009057,0.008326032919009057,0.007587593850000001
2024-10-23,0.9168273035060777,0.08317269649392234,0.08480891837215321,8.48089183721532e-05,0.0037307146313470853,0.003645905712974932,0.0028010742
2024-10-24,0.8807970779778823,0.11920292202211769,0.03603022552819535,3.603022552819535e-05,-0.008189508445264086,-0.008225538670792282,-0.006877072200000001
2024-10-25,0.8320183851339245,0.16798161486607555,0.04877869284395786,4.8778692843957864e-05,0.012211603718841309,0.01216282502599735,0.00770698515
2024-10-28,0.8320183851339245,0.16798161486607555,0.0,0.0,0.012271591054698607,0.012271591054698607,0.011339997800000001
2024-10-29,0.9426758241011313,0.057324175898868734,0.11065743896720681,0.00011065743896720682,-0.012281540659351671,-0.012392198098318877,-0.013685183049999999
2024-10-30,0.973403006423134,0.026596993576865957,0.030727182322002777,3.072718232200278e-05,0.004023730852409771,0.0039930036700877684,-0.0021531813
2024-10-31,0.973403006423134,0.026596993576865957,0.0,0.0,0.010463389906282212,0.010463389906282212,0.0035362832999999995
2024-11-01,0.5986876601124521,0.4013123398875479,0.37471534631068193,0.0003747153463106819,-0.003953981910484329,-0.004328697256795011,-0.0020314885
2024-11-04,0.23147521650098232,0.7685247834990176,0.36721244361146976,0.0003672124436114698,0.010467404469818425,0.010100192026206956,0.0126268405
2024-11-05,0.11920292202211755,0.8807970779778824,0.11227229447886478,0.00011227229447886478,0.014979039174930469,0.014866766880451604,0.021851898800000002
2024-11-06,0.401312339887548,0.598687660112452,0.2821094178654304,0.0002821094178654304,-0.001285889499767569,-0.0015679989176329995,-0.000701303
2024-11-07,0.026596993576865856,0.9734030064231342,0.37471534631068215,0.00037471534631068214,0.019942868277277998,0.019568152930967316,0.0192765508
2024-11-08,0.08317269649392238,0.9168273035060777,0.05657570291705652,5.6575702917056524e-05,-0.012679065893429849,-0.012735641596346905,-0.00816169995
2024-11-11,0.3100255188723876,0.6899744811276124,0.2268528223784652,0.00022685282237846523,0.0004230248010932014,0.00019617197871473618,0.005092949
2024-11-12,0.11920292202211755,0.8807970779778824,0.19082259685027006,0.00019082259685027005,-0.005863984369782563,-0.006054806966632833,-0.0078860905
2024-11-13,0.039165722796764356,0.9608342772032357,0.08003719922535318,8.003719922535318e-05,0.003839503664742675,0.003759466465517322,0.0016885287999999997
2024-11-14,0.039165722796764356,0.9608342772032357,0.0,0.0,-0.013539902059669656,-0.013539902059669656,-0.020954911249999996
2024-11-15,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,-0.00360311148388473,-0.0036156802131046286,-0.01415838285
2024-11-18,0.026596993576865856,0.9734030064231342,0.0,0.0,0.015648301154432914,0.015648301154432914,0.0005310437499999999
2024-11-19,0.026596993576865856,0.9734030064231342,0.0,0.0,0.0012785016668456816,0.0012785016668456816,0.00929166365
2024-11-20,0.08317269649392238,0.9168273035060777,0.05657570291705652,5.6575702917056524e-05,0.0035173518265020714,0.0034607761235850147,0.00619068445
2024-11-21,0.11920292202211755,0.8807970779778824,0.03603022552819517,3.603022552819517e-05,-0.0008844557494628615,-0.0009204859749910566,-0.00101270375
2024-11-22,0.3100255188723876,0.6899744811276124,0.19082259685027006,0.00019082259685027005,-0.030978638964463796,-0.031169461561314067,-0.03326264305
2024-11-25,0.5986876601124521,0.4013123398875479,0.2886621412400645,0.00028866214124006453,-0.0008944320995457927,-0.0011830942407858574,-0.0004901611000000001
2024-11-26,0.9426758241011313,0.057324175898868734,0.34398816398867915,0.0003439881639886792,-0.007402099558053172,-0.007746087722041851,-0.00374770275
2024-11-27,0.9426758241011313,0.057324175898868734,0.0,0.0,0.019583398404904397,0.019583398404904397,0.0154868696
2024-11-28,0.9608342772032357,0.039165722796764335,0.0181584531021044,1.81584531021044e-05,-0.007995944879366147,-0.008014103332468252,-0.00612235165
2024-11-29,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,0.016204444074504748,0.016183264561670074,0.01134811065
2024-12-02,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,0.015390858144303698,0.015382247360688923,0.010464584800000001
2024-12-03,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,-0.0017172018813339986,-0.001725812664948773,0.00413260255
2024-12-04,0.6899744811276125,0.3100255188723875,0.29203930891029595,0.00029203930891029596,-0.005692652760612902,-0.005984692069523198,-0.0037215701
2024-12-05,0.9168273035060777,0.08317269649392234,0.22685282237846516,0.00022685282237846517,0.003404008842121179,0.0031771560197427135,0.0010996577500000002
2024-12-06,0.7685247834990178,0.23147521650098224,0.1483025200070599,0.0001483025200070599,0.013219842637318808,0.013071540117311748,0.01337948865
2024-12-09,0.9168273035060777,0.08317269649392234,0.1483025200070599,0.0001483025200070599,-0.004783975988568539,-0.004932278508575599,-0.0018639861000000002
2024-12-10,0.7685247834990178,0.23147521650098224,0.1483025200070599,0.0001483025200070599,0.005859301517380162,0.005710998997373102,0.00388158225
2024-12-11,0.8320183851339245,0.16798161486607555,0.0634936016349067,6.34936016349067e-05,0.008481921707250324,0.008418428105615418,0.00710087885
2024-12-12,0.401312339887548,0.598687660112452,0.43070604524637646,0.00043070604524637646,0.00588042430885059,0.005449718263604213,0.0063637309
2024-12-13,0.7685247834990178,0.23147521650098224,0.36721244361146976,0.0003672124436114698,-0.018171265708734466,-0.018538478152345935,-0.017933448050000002
2024-12-16,0.23147521650098232,0.7685247834990176,0.5370495669980354,0.0005370495669980354,0.0035066517211759384,0.002969602154177903,-0.0021349528
2024-12-17,0.23147521650098232,0.7685247834990176,0.0,0.0,-0.00529623021556985,-0.00529623021556985,-0.007253686200000001
2024-12-18,0.16798161486607552,0.8320183851339245,0.0634936016349068,6.349360163490681e-05,0.006321985910492231,0.0062584923088573234,0.00655954045
2024-12-19,0.401312339887548,0.598687660112452,0.23333072502147248,0.00023333072502147248,-0.004853875448514261,-0.005087206173535734,-0.00368147555
2024-12-20,0.6899744811276125,0.3100255188723875,0.2886621412400645,0.00028866214124006453,-0.0007977504334332697,-0.0010864125746733342,-0.0028709268999999996
2024-12-23,0.6899744811276125,0.3100255188723875,0.0,0.0,-0.011346306861846536,-0.011346306861846536,-0.00808567995
2024-12-24,0.039165722796764356,0.9608342772032357,0.6508087583308482,0.0006508087583308482,0.011537204846750288,0.01088639608841944,0.012326768850000001
2024-12-25,0.039165722796764356,0.9608342772032357,0.0,0.0,0.0033696059166057795,0.0033696059166057795,-0.00271874775
2024-12-26,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,-0.0042787477097551005,-0.004291316438974999,0.00169698
2024-12-27,0.08317269649392238,0.9168273035060777,0.05657570291705652,5.6575702917056524e-05,0.002118077510987802,0.002061501808070745,0.0020900247
2024-12-30,0.08317269649392238,0.9168273035060777,0.0,0.0,0.011029478843087321,0.011029478843087321,0.005993253400000001
2024-12-31,0.057324175898868755,0.9426758241011313,0.025848520595053624,2.5848520595053625e-05,-0.006855560215887553,-0.006881408736482606,-0.01742037675
2025-01-02,0.16798161486607552,0.8320183851339245,0.11065743896720676,0.00011065743896720676,-0.02186970245620988,-0.021980359895177087,-0.02568163565
2025-01-03,0.9168273035060777,0.08317269649392234,0.7488456886400021,0.0007488456886400022,-0.020205960023245106,-0.020954805711885106,-0.014824845
2025-01-06,0.3100255188723876,0.6899744811276124,0.6068017846336901,0.0006068017846336901,0.002484807279812872,0.0018780054951791818,0.0017649703
2025-01-07,0.11920292202211755,0.8807970779778824,0.19082259685027006,0.00019082259685027005,-0.001264251431245201,-0.001455074028095471,0.0038695678
2025-01-08,0.11920292202211755,0.8807970779778824,0.0,0.0,-0.0025024865276785744,-0.0025024865276785744,-0.00324133655
2025-01-09,0.9168273035060777,0.08317269649392234,0.7976243814839601,0.0007976243814839601,-0.002068763618957141,-0.0028663880004411012,-0.00784870455
2025-01-10,0.9820137900379085,0.01798620996209155,0.06518648653183079,6.51864865318308e-05,-0.015983581930365993,-0.016048768416897823,-0.015544479899999998
2025-01-13,0.9820137900379085,0.01798620996209155,0.0,0.0,0.0021314778379685987,0.0021314778379685987,-0.00271893665
2025-01-14,0.9820137900379085,0.01798620996209155,0.0,0.0,0.03510540354368752,0.03510540354368752,0.02689820675
2025-01-15,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.008772709578158488,-0.008772709578158488,-0.00430349425
2025-01-16,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,0.0043003057771967,0.0042916949935819255,0.0061492438500000005
2025-01-17,0.9608342772032357,0.039165722796764335,0.012568729219898378,1.2568729219898379e-05,0.007106647478435161,0.007094078749215263,0.0023339782999999997
2025-01-20,0.8807970779778823,0.11920292202211769,0.08003719922535335,8.003719922535336e-05,0.004004188720214701,0.003924151520989348,0.0013371977499999999
2025-01-21,0.9608342772032357,0.039165722796764335,0.08003719922535335,8.003719922535336e-05,0.003110688460000098,0.0030306512607747443,-0.0013519398500000002
2025-01-22,0.9608342772032357,0.039165722796764335,0.0,0.0,-0.004973911667173325,-0.004973911667173325,-0.007390570350000001
2025-01-23,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,-0.003811029524020818,-0.003832209036855491,0.0030520387499999996
2025-01-24,0.8320183851339245,0.16798161486607555,0.149995404903984,0.000149995404903984,0.010873220590554667,0.010723225185650683,0.00911172185
2025-01-27,0.5,0.5,0.33201838513392445,0.0003320183851339245,0.0009647519500000001,0.0006327335648660757,0.0009647519500000001
2025-02-05,0.973403006423134,0.026596993576865957,0.47340300642313404,0.00047340300642313406,0.0038373455807236855,0.0033639425743005515,-0.0076132540500000005
2025-02-06,0.973403006423134,0.026596993576865957,0.0,0.0,0.023169984776225023,0.023169984776225023,0.01229997625
2025-02-07,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,0.01482875606369237,0.014820145280077595,0.0108523003
2025-02-10,0.9820137900379085,0.01798620996209155,0.0,0.0,0.00916381556418748,0.00916381556418748,0.004106215450000001
2025-02-11,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.00497991898012549,-0.00497991898012549,-0.0006751133499999998
2025-02-12,0.9820137900379085,0.01798620996209155,0.0,0.0,0.01379138860698171,0.01379138860698171,0.0071327593
2025-02-13,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.006980732859521063,-0.006980732859521063,-0.00337379335
2025-02-14,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,0.008226625836145574,0.0082180150525308,0.0051723834
2025-02-17,0.973403006423134,0.026596993576865957,0.0,0.0,3.9287055598241795e-05,3.9287055598241795e-05,-0.0020256623000000002
2025-02-18,0.7685247834990178,0.23147521650098224,0.20487822292411628,0.00020487822292411629,-0.014731859240181073,-0.01493673746310519,-0.0107589645
2025-02-19,0.9820137900379085,0.01798620996209155,0.2134890065388907,0.0002134890065388907,0.017295908655701124,0.017082419649162232,0.007427834149999999
2025-02-20,0.9820137900379085,0.01798620996209155,0.0,0.0,0.002214565623805453,0.002214565623805453,-4.4657399999999956e-05
2025-02-21,0.9820137900379085,0.01798620996209155,0.0,0.0,0.016288442105438627,0.016288442105438627,0.005136385050000001
2025-02-24,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0019451733397913421,-0.0019451733397913421,-0.00057466435
2025-02-25,0.9168273035060777,0.08317269649392234,0.06518648653183079,6.51864865318308e-05,-0.010410158660793464,-0.010475345147325295,-0.00868691735
2025-02-26,0.8807970779778823,0.11920292202211769,0.03603022552819535,3.603022552819535e-05,0.012066577560760445,0.012030547335232249,0.01227113265
2025-02-27,0.6899744811276125,0.3100255188723875,0.1908225968502698,0.0001908225968502698,0.000833052120490303,0.0006422295236400332,0.0036475344499999995
2025-02-28,0.8320183851339245,0.16798161486607555,0.14204390400631195,0.00014204390400631196,-0.024563343102616014,-0.024705387006622326,-0.01767133425
2025-03-03,0.5986876601124521,0.4013123398875479,0.23333072502147234,0.00023333072502147235,0.0021490536513886064,0.001915722926367134,0.00159067665
